H	Summary																								
H	SCFiller:false																								
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_51_110415_2015_11_05_07_33427/search/projects2015_11_05_10_83167/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_IgG_110415_2015_11_05_07_33428/search/projects2015_11_05_10_83168/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_51_110415_2015_11_05_07_33429/search/projects2015_11_05_10_83169/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_IgG_110415_2015_11_05_07_33430/search/projects2015_11_05_10_83170/																							
SLine	dataset	intersection	intersection	intersection	intersection	unique	all_union																		
P	Q8C8R3-2	0	0	14	4	0	0	5.50E-04	1.98E-04	0	0	0.1271975	0.03038609	0	0	17	4	0	0	5.20%	1.30%	Isoform 2 of Ankyrin-2 OS=Mus musculus GN=Ank2 	2	0_0_1_1_	0_0_1_1_
P	tr|Q3TUE8|Q3TUE8_MOUSE	0	0	2	1	0	0	0.001867528	9.54E-04	0	0	0.4859357	0.15877736	0	0	3	1	0	0	17.20%	6.40%	"4-aminobutyrate aminotransferase, mitochondrial OS=Mus musculus GN=Abat PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	P35486	0	0	12	13	0	0	0.005535543	0.010982581	0	0	0.80301774	2.1260793	0	0	17	22	0	0	25.60%	49.50%	"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial OS=Mus musculus GN=Pdha1 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q80SU3	0	0	0	1	0	0	0	5.39E-04	0	0	0	0.13501084	0	0	0	1	0	0	0	5.50%	Zygote arrest protein 1 OS=Mus musculus GN=Zar1 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	P02535	0	3	0	4	0	0.005333997	0	0.002049381	0	0.22743917	0	0.29419577	0	6	0	6	0	8.90%	0	11.20%	"Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3 "	2	0_1_0_1_	0_1_0_1_
P	P97797-2	0	1	0	0	0	9.96E-04	0	0	0	0.09900582	0	0	0	1	0	0	0	4.10%	0	0	Isoform 2 of Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Mus musculus GN=Sirpa 	1	0_1_0_0_	0_1_0_0_
P	P97797-3	0	1	0	0	0	0.001717728	0	0	0	0.17760599	0	0	0	1	0	0	0	7.10%	0	0	Isoform 3 of Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Mus musculus GN=Sirpa 	1	0_1_0_0_	0_1_0_0_
P	Q8JZN5	0	0	1	1	0	0	2.03E-04	3.12E-04	0	0	0.096478224	0.10407865	0	0	1	1	0	0	4.00%	4.30%	"Acyl-CoA dehydrogenase family member 9, mitochondrial OS=Mus musculus GN=Acad9 PE=1 SV=2 "	2	0_0_1_1_	0_0_1_1_
P	tr|Q8CE80|Q8CE80_MOUSE	0	0	6	0	0	0	0.001347394	0	0	0	0.56314766	0	0	0	8	0	0	0	19.40%	0	Calpastatin OS=Mus musculus GN=Cast PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8JZQ2	0	0	1	1	0	0	1.58E-04	2.43E-04	0	0	0.049542427	0.049542427	0	0	1	1	0	0	2.10%	2.10%	AFG3-like protein 2 OS=Mus musculus GN=Afg3l2 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|D6RIN4|D6RIN4_MOUSE	0	0	2	0	0	0	0.004792146	0	0	0	0.7579236	0	0	0	2	0	0	0	24.50%	0	"Dynein light chain 2, cytoplasmic OS=Mus musculus GN=Dynll2 PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	tr|Q5SVI1|Q5SVI1_MOUSE	0	4	0	10	0	0.00430161	0	0.004627635	0	0.1614486	0	0.3520726	0	5	0	14	0	6.50%	0	13.10%	Calcium/calmodulin-dependent protein kinase type II subunit beta OS=Mus musculus GN=Camk2b PE=2 SV=1 	2	0_1_0_1_	0_1_0_1_
P	tr|D3YYI5|D3YYI5_MOUSE	0	1	0	0	0	0.003016248	0	0	0	0.17760599	0	0	0	2	0	0	0	7.10%	0	0	Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=Gm7293 PE=3 SV=1 	1	0_1_0_0_	0_1_0_0_
P	tr|E9QKR1|E9QKR1_MOUSE	0	0	1	0	0	0	1.62E-04	0	0	0	0.06905484	0	0	0	1	0	0	0	2.90%	0	Protein enabled homolog OS=Mus musculus GN=Enah PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q9Z4|E9Q9Z4_MOUSE	0	0	1	0	0	0	2.22E-04	0	0	0	0.05681753	0	0	0	2	0	0	0	2.40%	0	Transforming acidic coiled-coil-containing protein 2 OS=Mus musculus GN=Tacc2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q5F2E8	0	0	3	0	0	0	3.81E-04	0	0	0	0.1428783	0	0	0	3	0	0	0	5.80%	0	Serine/threonine-protein kinase TAO1 OS=Mus musculus GN=Taok1 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q3UHJ0	0	0	5	0	0	0	9.27E-04	0	0	0	0.4521116	0	0	0	7	0	0	0	16.20%	0	AP2-associated protein kinase 1 OS=Mus musculus GN=Aak1 PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	contaminant_INT-STD1	0	1	3	5	0	8.35E-04	8.37E-04	0.002565947	0	0.059253693	0.17219532	0.21898961	0	1	4	8	0	2.50%	6.90%	8.60%	BSA 	3	0_1_1_1_	0_1_1_1_
P	tr|Q5RL20|Q5RL20_MOUSE	0	0	1	0	0	0	7.99E-04	0	0	0	0.2618276	0	0	0	1	0	0	0	10.10%	0	"39S ribosomal protein L43, mitochondrial OS=Mus musculus GN=Mrpl43 PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q8R3V5-1	0	0	2	0	0	0	6.43E-04	0	0	0	0.19124198	0	0	0	2	0	0	0	7.60%	0	Isoform 1 of Endophilin-B2 OS=Mus musculus GN=Sh3glb2 	1	0_0_1_0_	0_0_1_0_
P	Q8R3V5-3	0	0	2	0	0	0	6.70E-04	0	0	0	0.19949937	0	0	0	2	0	0	0	7.90%	0	Isoform 3 of Endophilin-B2 OS=Mus musculus GN=Sh3glb2 	1	0_0_1_0_	0_0_1_0_
P	Q5IRJ6-2	0	0	1	0	0	0	2.15E-04	0	0	0	0.059253693	0	0	0	1	0	0	0	2.50%	0	Isoform 2 of Zinc transporter 9 OS=Mus musculus GN=Slc30a9 	1	0_0_1_0_	0_0_1_0_
P	O55028	0	0	0	1	0	0	0	9.45E-04	0	0	0	0.09900582	0	0	0	2	0	0	0	4.10%	"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial OS=Mus musculus GN=Bckdk PE=1 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	tr|Q8K1M3|Q8K1M3_MOUSE	0	0	1	0	0	0	3.16E-04	0	0	0	0.096478224	0	0	0	1	0	0	0	4.00%	0	"Protein kinase, cAMP dependent regulatory, type II alpha OS=Mus musculus GN=Prkar2a PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q9QYB8-2	0	0	3	2	0	0	6.78E-04	6.93E-04	0	0	0.18304157	0.12979591	0	0	3	2	0	0	7.30%	5.30%	Isoform 2 of Beta-adducin OS=Mus musculus GN=Add2 	2	0_0_1_1_	0_0_1_1_
P	Q99J85	0	4	1	0	0	0.005139247	2.58E-04	0	0	0.55955243	0.11429453	0	0	5	1	0	0	19.30%	4.70%	0	Neuronal pentraxin receptor OS=Mus musculus GN=Nptxr PE=1 SV=1 	2	0_1_1_0_	0_1_1_0_
P	Q99J83	0	0	3	0	0	0	0.001385366	0	0	0	0.42232883	0	0	0	3	0	0	0	15.30%	0	Autophagy protein 5 OS=Mus musculus GN=Atg5 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E0CYM8|E0CYM8_MOUSE	0	1	0	2	0	9.88E-04	0	7.59E-04	0	0.09900582	0	0.16412604	0	1	0	2	0	4.10%	0	6.60%	Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Mus musculus GN=Sirpa PE=4 SV=1 	2	0_1_0_1_	0_1_0_1_
P	Q05920	0	0	3	0	0	0	3.23E-04	0	0	0	0.09395635	0	0	0	3	0	0	0	3.90%	0	"Pyruvate carboxylase, mitochondrial OS=Mus musculus GN=Pc PE=1 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q8CHH9-2	0	1	2	2	0	0.002356882	5.91E-04	0.001358311	0	0.11429453	0.25314116	0.25314116	0	2	2	3	0	4.70%	9.80%	9.80%	Isoform 2 of Septin-8 OS=Mus musculus GN=Sept8 	3	0_1_1_1_	0_1_1_1_
P	tr|G3UWA6|G3UWA6_MOUSE	0	1	1	1	0	8.97E-04	2.25E-04	3.45E-04	0	0.071519256	0.071519256	0.071519256	0	1	1	1	0	3.00%	3.00%	3.00%	4F2 cell-surface antigen heavy chain OS=Mus musculus GN=Slc3a2 PE=4 SV=1 	3	0_1_1_1_	0_1_1_1_
P	tr|Q3U3J1|Q3U3J1_MOUSE	0	0	1	10	0	0	2.85E-04	0.006984438	0	0	0.08642566	0.8113401	0	0	1	16	0	0	3.60%	25.80%	"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial OS=Mus musculus GN=Bckdha PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	tr|Q9D9P1|Q9D9P1_MOUSE	0	0	0	1	0	0	0	0.001112521	0	0	0	0.23310483	0	0	0	1	0	0	0	9.10%	"Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial OS=Mus musculus GN=Chchd3 PE=2 SV=1 "	1	0_0_0_1_	0_0_0_1_
P	Q99JP6	0	0	2	1	0	0	0.001070156	0.001093771	0	0	0.2882495	0.14551294	0	0	3	2	0	0	11.00%	5.90%	Homer protein homolog 3 OS=Mus musculus GN=Homer3 PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q99JI6	0	2	1	1	0	0.005507932	6.90E-04	0.001058104	0	0.19124198	0.19124198	0.19124198	0	2	1	1	0	7.60%	7.60%	7.60%	Ras-related protein Rap-1b OS=Mus musculus GN=Rap1b PE=2 SV=2 	3	0_1_1_1_	0_1_1_1_
P	O55125	0	0	1	1	0	0	4.47E-04	6.86E-04	0	0	0.09395635	0.09395635	0	0	1	1	0	0	3.90%	3.90%	Protein NipSnap homolog 1 OS=Mus musculus GN=Nipsnap1 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|Q29ZQ5|Q29ZQ5_MOUSE	0	0	0	1	0	0	0	9.36E-04	0	0	0	0.1428783	0	0	0	1	0	0	0	5.80%	MOG-alpha-2 OS=Mus musculus GN=Mog PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	O55131	0	1	0	8	0	0.001162224	0	0.004911934	0	0.09900582	0	0.54881656	0	1	0	11	0	4.10%	0	19.00%	Septin-7 OS=Mus musculus GN=Sept7 PE=1 SV=1 	2	0_1_0_1_	0_1_0_1_
P	P31324	0	0	0	1	0	0	0	9.36E-04	0	0	0	0.12201846	0	0	0	2	0	0	0	5.00%	cAMP-dependent protein kinase type II-beta regulatory subunit OS=Mus musculus GN=Prkar2b PE=1 SV=3 	1	0_0_0_1_	0_0_0_1_
P	O55143	0	4	3	0	0	0.002426866	4.87E-04	0	0	0.1694994	0.12979591	0	0	5	4	0	0	6.80%	5.30%	0	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Mus musculus GN=Atp2a2 PE=1 SV=2 	2	0_1_1_0_	0_1_1_0_
P	Q9D0E1-2	0	0	1	0	0	0	1.84E-04	0	0	0	0.0519619	0	0	0	1	0	0	0	2.20%	0	Isoform 2 of Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm 	1	0_0_1_0_	0_0_1_0_
P	Q99JY0	0	0	2	2	0	0	8.02E-04	0.001229629	0	0	0.33045447	0.23879659	0	0	3	3	0	0	12.40%	9.30%	"Trifunctional enzyme subunit beta, mitochondrial OS=Mus musculus GN=Hadhb PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	tr|H3BIX4|H3BIX4_MOUSE	0	0	1	0	0	0	5.75E-04	0	0	0	0.10917485	0	0	0	1	0	0	0	4.50%	0	Neuroplastin (Fragment) OS=Mus musculus GN=Nptn PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q99K48	0	1	0	0	0	0.00107131	0	0	0	0.18032062	0	0	0	1	0	0	0	7.20%	0	0	Non-POU domain-containing octamer-binding protein OS=Mus musculus GN=Nono PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	Q03173-3	0	0	1	0	0	0	2.35E-04	0	0	0	0.10407865	0	0	0	1	0	0	0	4.30%	0	Isoform 2 of Protein enabled homolog OS=Mus musculus GN=Enah 	1	0_0_1_0_	0_0_1_0_
P	Q03173-4	0	0	1	0	0	0	1.62E-04	0	0	0	0.06905484	0	0	0	1	0	0	0	2.90%	0	Isoform 3 of Protein enabled homolog OS=Mus musculus GN=Enah 	1	0_0_1_0_	0_0_1_0_
P	Q03173-5	0	0	1	0	0	0	1.61E-04	0	0	0	0.06905484	0	0	0	1	0	0	0	2.90%	0	Isoform 4 of Protein enabled homolog OS=Mus musculus GN=Enah 	1	0_0_1_0_	0_0_1_0_
P	Q03173-6	0	0	1	0	0	0	2.50E-04	0	0	0	0.10917485	0	0	0	1	0	0	0	4.50%	0	Isoform 6 of Protein enabled homolog OS=Mus musculus GN=Enah 	1	0_0_1_0_	0_0_1_0_
P	tr|F6R059|F6R059_MOUSE	0	0	0	1	0	0	0	2.37E-04	0	0	0	0.028016329	0	0	0	2	0	0	0	1.20%	Plectin (Fragment) OS=Mus musculus GN=Plec PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	P23927	0	0	0	1	0	0	0	0.001112521	0	0	0	0.44543982	0	0	0	1	0	0	0	16.00%	Alpha-crystallin B chain OS=Mus musculus GN=Cryab PE=1 SV=2 	1	0_0_0_1_	0_0_0_1_
P	Q7TMB8	0	1	0	1	0	8.09E-04	0	1.55E-04	0	0.023293018	0	0.023293018	0	2	0	1	0	1.00%	0	1.00%	Cytoplasmic FMR1-interacting protein 1 OS=Mus musculus GN=Cyfip1 PE=1 SV=1 	2	0_1_0_1_	0_1_0_1_
P	Q99JF8	0	1	0	1	0	9.60E-04	0	3.69E-04	0	0.08642566	0	0.08642566	0	1	0	1	0	3.60%	0	3.60%	PC4 and SFRS1-interacting protein OS=Mus musculus GN=Psip1 PE=1 SV=1 	2	0_1_0_1_	0_1_0_1_
P	tr|E9Q4P0|E9Q4P0_MOUSE	0	1	2	0	0	0.002625543	0.001973967	0	0	0.31522477	0.31522477	0	0	1	3	0	0	11.90%	11.90%	0	KxDL motif-containing protein 1 (Fragment) OS=Mus musculus GN=Kxd1 PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	Q99JB2	0	0	1	3	0	0	3.60E-04	0.003309199	0	0	0.096478224	0.4421153	0	0	1	6	0	0	4.00%	15.90%	"Stomatin-like protein 2, mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	tr|V9GXG3|V9GXG3_MOUSE	0	0	0	1	0	0	0	0.001158876	0	0	0	0.2618276	0	0	0	1	0	0	0	10.10%	Protein Pabpc4 OS=Mus musculus GN=Pabpc4 PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|G3UZJ4|G3UZJ4_MOUSE	0	0	3	6	0	0	0.002295034	0.009382709	0	0	1.3988328	1.3988328	0	0	3	8	0	0	38.00%	38.00%	"Peroxiredoxin-5, mitochondrial OS=Mus musculus GN=Prdx5 PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q80UG5	0	0	4	0	0	0	0.001089124	0	0	0	0.39315677	0	0	0	5	0	0	0	14.40%	0	Septin-9 OS=Mus musculus GN=Sept9 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q99KV1	0	2	0	0	0	0.008492677	0	0	0	0.2133888	0	0	0	6	0	0	0	8.40%	0	0	DnaJ homolog subfamily B member 11 OS=Mus musculus GN=Dnajb11 PE=1 SV=1 	1	0_1_0_0_	0_1_0_0_
P	Q7TMK9	0	0	1	1	0	0	4.08E-04	3.13E-04	0	0	0.049542427	0.049542427	0	0	2	1	0	0	2.10%	2.10%	Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	Q7TMM9	0	5	20	18	0	0.006832311	0.007705125	0.009625183	0	0.41579378	1.7164392	1.4603674	0	6	27	22	0	15.10%	43.40%	39.10%	Tubulin beta-2A chain OS=Mus musculus GN=Tubb2a PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	Q5SSM3	0	0	0	1	0	0	0	9.57E-04	0	0	0	0.11429453	0	0	0	4	0	0	0	4.70%	Rho GTPase-activating protein 44 OS=Mus musculus GN=Arhgap44 PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|A2AS45|A2AS45_MOUSE	0	0	1	0	0	0	2.18E-04	0	0	0	0.035142183	0	0	0	2	0	0	0	1.50%	0	Plakophilin-4 OS=Mus musculus GN=Pkp4 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|H3BJ30|H3BJ30_MOUSE	0	0	3	0	0	0	6.90E-04	0	0	0	0.17760599	0	0	0	3	0	0	0	7.10%	0	Cleavage and polyadenylation-specificity factor subunit 6 OS=Mus musculus GN=Cpsf6 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|B1AXX9|B1AXX9_MOUSE	0	0	1	0	0	0	9.92E-04	0	0	0	0.35831344	0	0	0	1	0	0	0	13.30%	0	DnaJ homolog subfamily A member 1 (Fragment) OS=Mus musculus GN=Dnaja1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8CAQ8-2	0	2	9	6	0	0.001358525	0.001872534	0.001826861	0	0.059253693	0.51356125	0.26765192	0	2	11	7	0	2.50%	18.00%	10.30%	Isoform 2 of Mitochondrial inner membrane protein OS=Mus musculus GN=Immt 	3	0_1_1_1_	0_1_1_1_
P	Q8CAQ8-3	0	2	0	0	0	0.001429421	0	0	0	0.06414306	0	0	0	2	0	0	0	2.70%	0	0	Isoform 3 of Mitochondrial inner membrane protein OS=Mus musculus GN=Immt 	1	0_1_0_0_	0_1_0_0_
P	Q8CAQ8-5	0	2	9	6	0	0.00128286	0.001768241	0.001725112	0	0.05681753	0.47910845	0.25025904	0	2	11	7	0	2.40%	17.00%	9.70%	Isoform 5 of Mitochondrial inner membrane protein OS=Mus musculus GN=Immt 	3	0_1_1_1_	0_1_1_1_
P	Q99L43	0	0	2	1	0	0	8.58E-04	8.77E-04	0	0	0.2882495	0.1694994	0	0	3	2	0	0	11.00%	6.80%	Phosphatidate cytidylyltransferase 2 OS=Mus musculus GN=Cds2 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
